url,title,article_date,source,text_clean,week_number,article_id,top1,top1_confidence,top2,top2_confidence,confidence_gap,model_run_id
https://schoolsweek.co.uk/ofsted-mat-inspections-could-begin-in-2027-says-phillipson/,Ofsted MAT inspections could begin in 2027,2026-01-07,schoolsweek,"Ofsted MAT inspections could begin in 2027 New Ofsted inspections of multi-academy trusts could begin as early as 2027, the government has announced. Labour had already pledged to introduce Ofsted inspections at MATs during this Parliament. Currently, Ofsted provides summary evaluations of trusts (MATSEs), which see it batch-inspect multiple schools within a trust. But it does not inspect the way their central teams work. Education secretary Bridget Phillipson has confirmed government will introduce legislation to enable MAT inspections, via an amendment to the children’s wellbeing and schools",,0,political_environment_key_organisations,0.724546,edtech,0.110746,0.6138,v1_2026-05-16
https://www.ascl.org.uk/News/Our-news-and-press-releases/ASCL-comment-on-multi-academy-trust-inspections,ASCL comment on multi-academy trust inspections,2026-01-07,ascl,"ASCL comment on multi-academy trust inspections ASCL comment on multi-academy trust inspections 07/01/2026 Pepe Di’Iasio, General Secretary of the Association of School and College Leaders, responds to the announcement that the government will make an amendment to the Children’s Wellbeing and Schools Bill, to lay the legislative framework for the inspection of multi-academy trusts. “Multi-academy trusts are increasingly integral to the education system in England, providing great support to their schools, and working with them to produce excellent outcomes for pupils. We welcome plans to introduce",,1,political_environment_key_organisations,0.531846,teacher_rrd,0.107916,0.423931,v1_2026-05-16
https://www.gov.uk/government/publications/dfe-update-7-january-2026,DfE update 7 January 2026,2026-01-07,dfe,"DfE update 7 January 2026 Latest information and actions from the Department for Education about funding, assurance and resource management, for academies, local authorities and further education providers. Applies to England Documents HTML HTML HTML Details Latest for further education Latest information for academies Latest information for local authorities Updates to this page Sign up for emails or print this page Related content DfE Update Explore the topic Further and higher education, skills and vocational training School and academy financial management and assurance School and",,2,political_environment_key_organisations,0.409036,four_nations,0.193993,0.215042,v1_2026-05-16
https://schoolsweek.co.uk/new-gcse-results-app-to-be-rolled-out-nationwide/,New GCSE results app to be rolled out nationwide,2026-01-08,schoolsweek,"New GCSE results app to be rolled out nationwide All schools, colleges and year 11 pupils in England will have the option to view GCSE results on a digital government app this summer. The “education record” app is being rolled out nationally after a pilot in Greater Manchester and the West Midlands last year, in which only 6 per cent of invited settings took part. If taken up nationwide, ministers believe it could save schools and colleges up to £30 million, including by getting rid of photocopying and reducing",,3,political_environment_key_organisations,0.336872,edtech,0.282169,0.054702,v1_2026-05-16
https://www.gov.scot/publications/consultation-future-secure-care-single-point-contact-spoc-victims-childrens-hearings-system/,Future of secure care and the single point of contact (SPOC) for victims: consultation,2026-01-08,gov_scot,"Future of secure care and the single point of contact (SPOC) for victims: consultation The Scottish Government is consulting on the future of secure care for children and young people in Scotland. We want your views on how to create a sustainable, resilient system that safeguards children’s rights and meets their needs now and in the future. Closed This consultation closed 16 April 2026. View this consultation on consult.gov.scot, including responses once published. I am pleased to launch this national consultation on the future of Scotland’s secure accommodation and secure care transport standards. We",,4,four_nations,0.49379,political_environment_key_organisations,0.277099,0.216691,v1_2026-05-16
https://www.gtcs.org.uk/news/news-and-updates/consultation-on-accreditation-policy-launched,Consultation on Accreditation Policy launched,2026-01-08,gtcs,"Consultation on Accreditation Policy launched We have launched a consultation on proposed changes to our Accreditation Policy. As the independent regulator for teachers in Scotland, we also have responsibility for accrediting programmes of initial teacher education (ITE) and setting the minimum entry requirements for these programmes. A lot has changed since we assumed formal responsibility from the Scottish Government for the accreditation process in 2012. The number of ITE programmes available and the providers offering them has increased, and it has also become a legal",,5,four_nations,0.544411,political_environment_key_organisations,0.192104,0.352307,v1_2026-05-16
https://www.ascl.org.uk/News/Our-news-and-press-releases/ASCL-comment-on-Education-Record-app,ASCL comment on Education Record app,2026-01-08,ascl,"ASCL comment on Education Record app ASCL comment on Education Record app 08/01/2026 Pepe Di’Iasio, General Secretary of the Association of School and College Leaders, responds to the roll out of the Education Record app, which will allow students to view GCSE results on their phones. “It is a sensible move to use digital technology to simplify the transition to post-16 education for everyone involved. Young people work so hard to obtain their GCSE results, it is important that they have a secure and accessible record",,6,edtech,0.650635,political_environment_key_organisations,0.188339,0.462296,v1_2026-05-16
https://www.gov.uk/government/news/government-to-introduce-academy-trust-inspections,Government to introduce academy trust inspections,2026-01-08,dfe,"Government to introduce academy trust inspections New academy trust inspections to boost transparency for parents and strengthen outcomes for children Millions of children will benefit from a stronger, fairer and more transparent school system as the Government sets out plans to introduce inspection of multi-academy trusts. The Education Secretary has today tabled anamendmentto theChildren’s Wellbeing and Schools Bill, to give parents and communities greater confidence that schools are part of strong, supportive trusts focused on improving outcomes for every child. The measure delivers on the commitment",,7,political_environment_key_organisations,0.535366,what_matters_ed,0.154522,0.380844,v1_2026-05-16
https://www.gov.uk/government/news/government-modernises-exam-records-with-new-app,Government modernises exam records with new app,2026-01-08,dfe,"Government modernises exam records with new app Every year 11 student in England to be able to see their GCSE exam results on a new app from summer 2026. Year 11 students across England will be able to view their GCSE results on their phones for the first time from this summer, speeding up the process of enrolling into college, freeing up teachers and college staff from unnecessary paperwork, and bringing record-keeping into the 21st century. The Education Record app is being rolled out nationally to modernise",,8,political_environment_key_organisations,0.378132,edtech,0.366074,0.012058,v1_2026-05-16
https://www.gov.uk/government/news/140m-scottish-local-growth-fund-to-drive-economic-growth,£140m Scottish Local Growth Fund to drive economic growth,2026-01-08,dfe,"£140m Scottish Local Growth Fund to drive economic growth Five Scottish regions to benefit from a share of a new £140 million UK Government Local Growth Fund. Launched today [Thursday 8 January] by Scottish Secretary Douglas Alexander, the Local Growth Fund will help drive economic prosperity across Scotland. The five regions’ allocations from the programme over the next three years (26/27 - 28/29) are: Glasgow City: £60.9 million Edinburgh & South East: £37.8 million Tay Cities: £19.5 million Ayrshire: £11.8 million Forth Valley Region: £9.8 million The programme will",,9,four_nations,0.845973,political_environment_key_organisations,0.060438,0.785535,v1_2026-05-16
https://schoolsweek.co.uk/send-roadshow-sessions-have-shaped-our-thinking-insists-gould/,"SEND roadshow sessions ‘have shaped our thinking’, insists Gould",2026-01-08,schoolsweek,"SEND roadshow sessions ‘have shaped our thinking’, insists Gould Accountability and better support for parents have been “consistent themes” emerging from SEND “conversations”, the schools minister told Schools Week as she assured the sector that feedback would be reflected in upcoming reforms. Georgia Gould said the listening sessions, dubbed by the Department for Education as the “biggest national conversation on SEND in a generation”, have “really shaped our thinking” on the white paper, set to be released in the coming weeks. Schools Week attended the penultimate session held in",,10,political_environment_key_organisations,0.380907,what_matters_ed,0.260765,0.120142,v1_2026-05-16
https://schoolsweek.co.uk/trust-inspections-and-new-intervention-powers-what-we-know-so-far/,Trust inspections and new intervention powers: What we know so far,2026-01-08,schoolsweek,"Trust inspections and new intervention powers: What we know so far The government looks set to hand itself sweeping powers to close MATs based on trust-level education failures alone, once new Ofsted trust inspections are introduced. Ministers have confirmed Ofsted will begin inspecting academy trusts for the first time, from as early as next year. We’ve been through the proposed amendment to the children’s wellbeing and schools bill and other policy documents so you don’t have to. Here’s everything you need to know… Education secretary Bridget Phillipson announced earlier this week",,11,political_environment_key_organisations,0.620553,edtech,0.108938,0.511615,v1_2026-05-16
